Creator,Active/Inactive,R Date,Creators Searched,Trackers Created,Revenue,Campaign Created,Talent List Created,Saas Signup,Duration
Gina Stokes,0,2/14/2010,30,108,630,9,20,2,00:01:15
Wayne Williamson,0,2/14/2010,8,108,168,9,20,2,00:01:15
Brian Bennett,0,2/12/2010,44,61,951,14,20,2,00:01:15
Justin Day,0,2/12/2010,11,16,238,14,20,2,00:01:15
Carolyn Hoffman,0,2/15/2010,47,208,1003,9,20,2,00:01:15
Vanessa Day,0,3/7/2010,9,2,187,9,20,2,00:01:15
Joanne Church,0,3/8/2010,2,28,44,11,20,2,00:01:15
Dwight M Carr,0,3/8/2010,9,28,196,11,20,2,00:01:15
Kristin Richards,0,12/30/2013,62,222,1346,4,20,2,00:01:15
Rodney Proctor,0,12/30/2013,16,450,347,4,20,2,00:01:15
Bonnie Matthews Rowland,0,1/16/2010,3,9,57,10,19,2,00:01:15
Yvonne Collier,0,1/16/2010,13,12,246,10,19,2,00:01:15
Eddie Walker,0,1/21/2010,1,24,20,9,19,2,00:01:15
Paul Chappell,0,1/21/2010,5,31,99,9,19,2,00:01:15
Diana Griffin,0,2/20/2010,1,"1,748",21,9,19,2,00:01:15
Kimberly Reilly,0,2/22/2010,24,167,479,6,19,2,00:01:15
Edward Chappell,0,2/22/2010,6,"2,133",120,6,19,2,00:01:15
Janice Boswell,0,3/10/2010,11,152,221,6,19,2,00:01:15
Kathy Shah,0,2/7/2010,14,52,262,9,18,2,00:01:15
Robyn Stafford,1,1/8/2010,46,319,737,13,16,2,00:01:15
Tammy Goldman,1,1/8/2010,12,247,192,13,16,2,00:01:15
Thelma Adcock,0,1/19/2010,8,145,128,2,16,2,00:01:15
Angela Norris,0,1/19/2010,17,336,279,18,16,2,00:01:15
Molly Watson,0,1/20/2010,5,84,83,9,16,2,00:01:15
Debra Proctor,0,1/20/2010,20,108,331,9,16,2,00:01:15
Helen Stein,0,1/21/2010,47,112,672,1,16,2,00:01:15
Monica Howard,0,1/30/2010,23,231,362,9,16,2,00:01:15
Marjorie Bailey,1,1/2/2010,43,99,615,2,15,2,00:01:15
Alex Nicholson,1,1/2/2010,11,109,157,2,15,2,00:01:15
Neal Davidson,1,1/9/2010,23,8,324,4,15,2,00:01:15
Vicki Hauser,1,1/9/2010,6,46,85,4,15,2,00:01:15
Marsha P Joyner,0,1/20/2010,13,143,196,13,15,2,00:01:15
Alexandra Lopez,0,1/20/2010,3,220,45,13,15,2,00:01:15
Earl Alston,0,1/22/2010,9,22,141,10,15,2,00:01:15
Ashley Hurley,0,1/22/2010,36,28,563,10,15,2,00:01:15
Rick Ellis,0,2/9/2010,38,254,607,15,15,2,00:01:15
Courtney Nelson,1,1/12/2010,5,28,73,7,14,2,00:01:15
Dean Shapiro Britt,1,1/12/2010,18,36,263,7,14,2,00:01:15
Alison Jones,0,1/24/2010,24,18,360,7,14,2,00:01:15
Constance Gould,0,1/24/2010,6,14,90,7,14,2,00:01:15
Leslie Jacobson,0,1/27/2010,8,82,119,5,14,2,00:01:15
Glenda Simon,0,2/5/2010,12,68,171,6,14,2,00:01:15
Ronnie Armstrong,0,2/5/2010,47,68,671,6,14,2,00:01:15
Thelma Hester,0,2/11/2010,7,37,104,8,14,2,00:01:15
Rodney Kearney,0,2/11/2010,2,534,30,8,14,2,00:01:15
Edgar Stone,0,2/15/2010,13,3,198,7,14,2,00:01:15
Michael Tanner,0,2/25/2010,4,37,57,9,14,2,00:01:15
Marvin MacDonald,0,2/25/2010,17,37,241,9,14,2,00:01:15
Alex Watkins,1,1/12/2010,11,557,144,14,13,2,00:01:15
Glenn Gibbs,1,1/12/2010,44,718,575,14,13,2,00:01:15
Harold Albright,0,2/6/2010,9,33,119,1,13,2,00:01:15
Theresa Winters,0,2/6/2010,2,5,26,1,13,2,00:01:15
Jessica Huffman,0,2/13/2010,1,20,19,7,13,2,00:01:15
Alison Peters Wooten,0,2/13/2010,1,20,19,7,13,2,00:01:15
Allison Peacock,0,1/2/2014,5,4,65,5,13,2,00:01:15
Bradley Gordon,0,1/2/2014,20,19,261,5,13,2,00:01:15
Elsie Boykin,1,1/11/2010,43,263,541,9,12,2,00:01:15
Carole Gray,1,1/11/2010,11,204,139,9,12,2,00:01:15
Kent Kerr,1,1/12/2010,12,99,143,2,12,2,00:01:15
Rhonda Ivey,1,1/12/2010,48,52,571,2,12,2,00:01:15
Kristina Sanders,0,1/18/2010,25,16,280,2,12,2,00:01:15
Irene Li,0,1/19/2010,12,1,142,6,12,2,00:01:15
Constance Flowers,0,1/19/2010,3,260,35,6,12,2,00:01:15
Craig Liu,0,1/26/2010,6,29,77,7,12,2,00:01:15
Randy W Hamilton,0,1/26/2010,23,37,295,7,12,2,00:01:15
Ruby Gibbons,0,2/18/2010,15,8,180,7,12,2,00:01:15
Bob Potter,0,2/28/2010,28,1,335,6,12,2,00:01:15
Colleen Andrews,0,2/28/2010,7,216,84,6,12,2,00:01:15
Kristine Singleton,1,1/11/2010,5,23,60,5,11,2,00:01:15
Kristen Brown,1,1/11/2010,18,12,217,5,11,2,00:01:15
Ken Singer,1,1/11/2010,5,497,1133,15,298,2,00:01:15
Holly Osborne,1,1/11/2010,20,261,4531,15,298,2,00:01:15
Amanda Conner,0,2/11/2010,41,78,474,5,11,2,00:01:15
John Abbott,0,2/11/2010,10,189,116,5,11,2,00:01:15
Joe D Dean,0,2/21/2010,33,35,373,5,11,2,00:01:15
Patsy Harmon,0,2/21/2010,8,35,90,5,11,2,00:01:15
Tiffany Grossman Hardin,0,2/22/2010,8,231,90,13,11,2,00:01:15
Susan Bowers,0,2/22/2010,31,307,350,13,11,2,00:01:15
Allan Dickinson,0,3/2/2010,9,155,106,11,11,2,00:01:15
Stacy Fitzpatrick,0,3/2/2010,37,155,435,11,11,2,00:01:15
Sandy Hunt,0,3/6/2010,44,123,480,3,11,2,00:01:15
Lynne Solomon Lawson,0,3/6/2010,11,2,120,3,11,2,00:01:15
Rosemary Hedrick,1,1/7/2010,3,25,31,2,10,2,00:01:15
Melinda Rogers,1,1/10/2010,49,"5,776",28359,24,575,2,00:01:15
Carole Weinstein,1,1/10/2010,12,112,6945,24,575,2,00:01:15
Betsy Puckett,1,1/5/2010,1,489,347,30,351,2,00:01:15
Arthur Herring,1,1/5/2010,3,632,1040,30,351,2,00:01:15
Annie Horne,0,1/22/2010,9,61,89,2,10,2,00:01:15
Constance Dickens,0,2/7/2010,15,103,150,13,10,2,00:01:15
Oscar Kenney,0,2/22/2010,3,82,31,9,10,2,00:01:15
Willie Robinson,0,2/21/2010,12,54,120,6,10,1,00:01:15
Gene Gilliam,0,2/21/2010,49,54,492,6,10,10,00:01:15
Meredith Pearson,0,2/26/2010,31,23,306,6,10,1,00:01:15
Charles Ward,0,3/4/2010,1,4,12,2,10,1,00:01:15
Eleanor Swain,0,3/4/2010,1,4,12,2,10,1,00:01:15
Max Mayer,0,3/6/2010,11,74,108,1,10,1,00:01:15
Randall Beasley,0,3/6/2010,45,187,440,1,10,1,00:01:15
Ernest Oh,1,1/4/2010,16,11,138,2,9,1,00:01:15
Ellen McCormick,1,1/4/2010,4,20,34,2,9,1,00:01:15
Ryan McKenzie,0,1/16/2010,1,239,13,7,9,1,00:01:15
Jean Weiss Diaz,0,1/15/2010,12,33,112,6,9,1,00:01:15
Priscilla Crowell,0,1/15/2010,48,43,448,6,9,1,00:01:15
Stuart C Robinson,0,2/20/2010,4,11,47,1,9,1,00:01:15
Benjamin Kaufman,0,2/20/2010,1,24,12,1,9,1,00:01:15
Alicia Curtis,0,2/23/2010,9,64,76,6,9,1,00:01:15
Lee Xu,0,2/23/2010,37,64,312,6,9,1,00:01:15
Victor Roberson Sanchez,0,3/8/2010,33,90,310,8,9,1,00:01:15
Natalie Dale,0,3/12/2010,9,46,79,6,9,1,00:01:15
Mildred Chase,0,3/12/2010,36,46,318,6,9,1,00:01:15
Lee McKenna Gregory,1,1/6/2010,6,40,47,6,8,1,00:01:15
Ricky Garner,1,1/6/2010,24,52,189,6,8,1,00:01:15
Gerald Love,1,1/8/2010,1,126,22,6,8,1,00:01:15
Wesley Tate,1,1/12/2010,6,34,50,1,8,1,00:01:15
Sandra Copeland,1,1/12/2010,24,29,199,1,8,2,00:01:15
Suzanne Pennington,0,1/16/2010,7,209,56,9,8,2,00:01:15
Derek McConnell,0,1/16/2010,27,270,218,9,8,2,00:01:15
Anna Ellis,0,1/16/2010,25,129,201,8,8,2,00:01:15
Paul Knowles,0,1/16/2010,6,16,48,8,8,2,00:01:15
Arlene Gibbons,0,1/18/2010,8,45,69,3,8,2,00:01:15
Martin Kirk,0,1/19/2010,18,16,130,1,8,2,00:01:15
Jeremy Pratt,0,1/22/2010,10,13,76,5,8,2,00:01:15
Brian Leach,0,1/23/2010,12,14,98,5,8,2,00:01:15
Kay Perez,0,2/2/2010,2,21,17,6,8,2,00:01:15
Dennis Nixon,0,2/2/2010,6,27,50,6,8,2,00:01:15
Leo Kane,0,2/2/2010,4,1,35,3,8,2,00:01:15
Jessica Brennan,0,2/2/2010,16,0,139,3,8,2,00:01:15
Wendy Miles,0,2/3/2010,11,145,91,8,8,2,00:01:15
Katharine Rowe Harrison,0,2/8/2010,5,7,43,5,8,2,00:01:15
Sidney Gilliam,0,2/8/2010,20,7,173,5,8,2,00:01:15
Toni Owens Poe,0,2/17/2010,5,27,39,1,8,2,00:01:15
Jonathan Lamb,0,2/17/2010,20,57,154,1,8,2,00:01:15
Dean Solomon,0,2/26/2010,3,27,25,2,8,2,00:01:15
Carlos Hanson,0,2/26/2010,1,345,8,2,8,2,00:01:15
Claudia White,0,2/28/2010,6,12,50,2,8,2,00:01:15
Wayne Bass,0,3/4/2010,23,42,188,2,8,2,00:01:15
Henry O'Connell,0,3/4/2010,6,42,49,2,8,2,00:01:15
Joanne Lester,0,3/4/2010,12,74,108,2,8,2,00:01:15
Helen Ferguson,0,3/4/2010,47,82,421,2,8,2,00:01:15
Alice Cassidy,0,3/13/2010,9,"1,677",73,1,8,2,00:01:15
Herbert Holden,1,1/8/2010,19,1,130,5,7,2,00:01:15
Joe Alexander,1,1/8/2010,5,93,34,5,7,2,00:01:15
Sylvia Chambers Levine,0,1/17/2010,2,2,15,2,7,2,00:01:15
Melinda Thornton,0,1/17/2010,7,1,51,2,7,2,00:01:15
Michael Robbins,0,1/24/2010,5,123,38,8,7,2,00:01:15
Joan Farrell,0,1/24/2010,18,159,136,8,7,2,00:01:15
Pam Patton,0,1/29/2010,9,46,67,2,7,2,00:01:15
Regina Creech,0,1/29/2010,36,34,268,2,7,2,00:01:15
Shawn McIntyre,0,2/2/2010,36,36,258,2,7,2,00:01:15
Matthew Berman,0,2/2/2010,9,344,64,2,7,2,00:01:15
Hazel Khan,0,2/5/2010,22,140,179,11,7,2,00:01:15
Zachary G Keller,0,2/5/2010,6,136,49,11,7,2,00:01:15
Don McCormick,0,2/7/2010,3,100,22,7,7,2,00:01:15
Lloyd Dickson,0,2/5/2010,7,167,53,2,7,2,00:01:15
Theodore Tyson,0,2/9/2010,46,66,321,6,7,2,00:01:15
Vanessa Winstead,0,2/12/2010,5,11,31,2,7,2,00:01:15
Stephen Johnston,0,2/12/2010,20,11,125,2,7,2,00:01:15
Colleen Marsh,0,2/13/2010,4,42,30,6,7,2,00:01:15
Lindsay P Ashley,0,2/13/2010,17,42,127,6,7,2,00:01:15
Linda Roth,0,2/21/2010,4,19,28,0,7,2,00:01:15
Sandy Ellington,0,2/21/2010,15,40,104,0,7,2,00:01:15
Juanita Ward,0,2/13/2010,12,167,83,5,7,2,00:01:15
Connie Bunn,0,2/17/2010,28,60,209,6,7,2,00:01:15
Sam Rouse,0,2/27/2010,5,18,31,2,7,2,00:01:15
Marion Lindsey,0,2/27/2010,20,18,126,2,7,2,00:01:15
Joy Corbett,1,1/2/2010,32,179,180,5,6,2,00:01:15
Janice Cole,1,1/4/2010,29,5,173,3,6,2,00:01:15
Irene Kirkland,1,1/6/2010,43,210,257,5,6,2,00:01:15
Carol Clayton,1,1/6/2010,11,781,66,5,6,2,00:01:15
Chris F Brandt,1,1/8/2010,46,361,299,9,6,2,00:01:15
Jeff Beasley,1,1/11/2010,16,136,113,9,6,2,00:01:15
Arthur Gold,1,1/11/2010,4,106,28,9,6,2,00:01:15
Jennifer Currie,1,1/15/2010,13,42,77,6,6,2,00:01:15
Amy York,0,1/20/2010,12,52,76,1,6,2,00:01:15
Vickie Dickerson,0,1/20/2010,47,48,296,1,6,2,00:01:15
Dana Sharpe,0,1/17/2010,12,350,65,8,6,2,00:01:15
Stacy Elliott,0,1/28/2010,3,37,18,5,6,2,00:01:15
Ricky Sanders,0,1/31/2010,10,40,58,1,6,2,00:01:15
Betsy Quinn,0,1/31/2010,41,42,240,1,6,1,00:01:15
Jessie Buckley Stephens,0,2/5/2010,35,99,229,7,6,1,00:01:15
David Wrenn,0,2/5/2010,9,146,59,7,6,1,00:01:15
Joel Mann,0,2/6/2010,36,32,214,3,6,1,00:01:15
Judith Shepherd,0,2/6/2010,9,149,53,3,6,1,00:01:15
Karen Black,0,2/11/2010,6,48,38,5,6,1,00:01:15
Cameron Blalock,0,2/12/2010,31,179,207,10,6,1,00:01:15
Roberta McPherson Barnett,0,2/15/2010,37,164,241,8,6,1,00:01:15
Dorothy Holt,0,2/15/2010,9,164,59,8,6,1,00:01:15
Vivian Simon,0,2/15/2010,2,39,16,10,6,1,00:01:15
Jenny Hawkins,0,2/15/2010,6,39,49,10,6,1,00:01:15
Beth Brandon,0,2/16/2010,24,33,130,1,6,1,00:01:15
Sally House,0,2/19/2010,2,4,17,2,6,1,00:01:15
Gretchen Long,0,2/19/2010,1,4,8,2,6,1,00:01:15
Ben Byrd Goodwin,0,2/20/2010,7,47,45,5,6,1,00:01:15
Laurie Moon,0,2/20/2010,9,38,55,1,6,1,00:01:15
Brandon E Shepherd,0,2/20/2010,29,47,186,5,6,1,00:01:15
Edwin Chung,0,2/22/2010,10,243,59,8,6,1,00:01:15
Mary Camp,0,2/22/2010,41,243,241,8,6,1,00:01:15
Timothy Ross,0,3/8/2010,4,53,27,7,6,1,00:01:15
Kim McCarthy,0,3/8/2010,16,53,108,7,6,1,00:01:15
Martha Bowers,0,3/14/2010,5,75,32,7,6,1,00:01:15
Peter Adams,0,3/14/2010,19,75,123,7,6,1,00:01:15
Barry Cunningham,0,1/13/2014,90,352,521,2,6,1,00:01:15
Nathan McClure,1,1/5/2010,4,52,23,6,5,1,00:01:15
Derek Jernigan,1,1/6/2010,49,223,240,6,5,1,00:01:15
Harvey Upchurch,1,1/10/2010,11,86,69,8,5,1,00:01:15
Janet May,1,1/10/2010,3,67,19,8,5,1,00:01:15
Malcolm Singleton,1,1/11/2010,8,159,44,5,5,1,00:01:15
Sidney Greenberg,1,1/11/2010,30,206,165,5,5,1,00:01:15
Clarence Willis,0,1/20/2010,10,76,53,5,5,1,00:01:15
Earl Roy,0,1/22/2010,9,30,43,1,5,1,00:01:15
Oscar Ford,0,1/22/2010,36,33,173,1,5,1,00:01:15
Geoffrey Koch,0,2/1/2010,9,127,48,6,5,1,00:01:15
Roberta Mitchell,0,2/7/2010,8,28,40,1,5,1,00:01:15
Anne Lowry,0,2/7/2010,30,25,150,1,5,1,00:01:15
Heather Stern,0,2/5/2010,36,32,181,4,5,1,00:01:15
Paige Braswell,0,2/6/2010,46,123,237,1,5,1,00:01:15
Donna Braun,0,2/6/2010,12,99,62,1,5,1,00:01:15
Daniel Huff,0,2/18/2010,10,112,56,5,5,1,00:01:15
Christopher Bryant,0,2/18/2010,41,112,228,5,5,1,00:01:15
Kevin Erickson,0,2/18/2010,44,9,242,3,5,1,00:01:15
Richard McClure,0,2/21/2010,10,35,51,1,5,1,00:01:15
Samuel Newman,0,2/21/2010,39,101,199,1,5,1,00:01:15
Joanne Sinclair,0,2/23/2010,7,98,34,5,5,1,00:01:15
Alvin Mullins,0,2/28/2010,6,5,35,3,5,1,00:01:15
Dana Rankin,0,2/28/2010,22,5,127,3,5,1,00:01:15
Bradley Pollock,0,3/11/2010,36,174,175,8,5,1,00:01:15
Albert Maxwell,0,3/11/2010,9,45,44,8,5,1,00:01:15
Mary Washington Hudson,1,1/4/2010,7,19,30,1,4,1,00:01:15
Carol Sherrill,1,1/4/2010,29,10,122,1,4,1,00:01:15
Ted Dunlap,1,1/6/2010,11,6,40,2,4,1,00:01:15
Colleen Rose,1,1/6/2010,42,3,151,2,4,1,00:01:15
Marion Bowling,1,1/8/2010,4,11,16,1,4,1,00:01:15
Robyn Zhou,1,1/10/2010,2,48,10,7,4,1,00:01:15
April Henson,1,1/10/2010,9,52,46,7,4,1,00:01:15
Allison Kirby,1,1/13/2010,7,129,33,7,4,1,00:01:15
Miriam Mueller,1,1/13/2010,29,166,138,7,4,1,00:01:15
Phyllis Payne,1,1/18/2010,19,363,6992,12,400,1,00:01:15
Lisa Kim,1,1/18/2010,5,29,1840,12,400,1,00:01:15
Eva Silverman,1,1/13/2010,40,910,1030,20,28,1,00:01:15
Amy Hamrick Melvin,1,1/13/2010,10,225,258,20,28,1,00:01:15
Johnny Katz,0,1/17/2010,27,6,113,1,4,1,00:01:15
Geoffrey Zhu,0,1/17/2010,7,11,29,1,4,1,00:01:15
Tim Hendrix,0,1/19/2010,11,0,50,2,4,1,00:01:15
Marianne Carey,0,1/19/2010,3,20,14,2,4,1,00:01:15
Angela Howard Hines,0,1/23/2010,33,225,140,7,4,1,00:01:15
Jimmy Bland,0,2/17/2010,6,15,24,1,4,1,00:01:15
Cynthia Elmore,0,2/19/2010,37,105,159,5,4,1,00:01:15
Tara Powers Underwood,0,2/19/2010,9,105,39,5,4,1,00:01:15
Neil Song,0,2/21/2010,12,31,45,1,4,1,00:01:15
Eric Stark,0,2/21/2010,48,55,180,1,4,1,00:01:15
Lisa Sykes,0,2/22/2010,9,185,39,7,4,1,00:01:15
Laurence Cummings,0,2/22/2010,37,246,160,7,4,1,00:01:15
Mitchell Goldberg,0,2/27/2010,2,8,7,2,4,1,00:01:15
Seth Merrill,0,3/4/2010,3,1,12,1,4,1,00:01:15
Edward Davenport Graves,0,3/4/2010,1,38,4,1,4,1,00:01:15
Keith Hobbs,0,3/14/2010,31,37,131,1,4,1,00:01:15
Samantha Sherrill,0,3/14/2010,1,12,6,5,4,1,00:01:15
Kathy Hinton,0,3/14/2010,3,12,18,5,4,1,00:01:15
Patsy Merritt,1,1/5/2010,4,94,15,6,3,1,00:01:15
Elisabeth Shaw,1,1/5/2010,17,122,63,6,3,1,00:01:15
Beth Buckley,1,1/8/2010,7,91,25,4,3,1,00:01:15
Jordan Wilkinson,1,1/9/2010,44,187,145,4,3,1,00:01:15
Tammy Meyers,1,1/9/2010,11,145,36,4,3,1,00:01:15
Lynn Hines,1,1/11/2010,39,5,122,1,3,1,00:01:15
Faye Lassiter,1,1/11/2010,6,5,16,1,3,1,00:01:15
Jimmy Dawson,1,1/11/2010,24,7,64,1,3,1,00:01:15
Gregory Rao,1,1/14/2010,12,88,30,2,3,1,00:01:15
Mike G Hartman,1,1/14/2010,47,114,118,2,3,1,00:01:15
Harriet Moore,1,1/11/2010,5,67,17,4,3,1,00:01:15
Jean Webster,1,1/11/2010,19,86,63,4,3,1,00:01:15
Rhonda Schroeder,0,1/16/2010,2,173,6,1,3,1,00:01:15
Douglas Sutton,0,1/16/2010,5,22,16,2,3,1,00:01:15
Pauline Denton,0,1/16/2010,20,28,63,2,3,1,00:01:15
Denise Carver,0,1/19/2010,41,3,108,1,3,1,00:01:15
Jason Maynard,0,1/19/2010,10,6,26,1,3,1,00:01:15
Ross Simpson,0,1/24/2010,12,442,33,1,3,1,00:01:15
Lois Rowland,0,1/28/2010,1,1,3,1,3,1,00:01:15
Neal Wolfe,0,1/28/2010,5,1,15,1,3,1,00:01:15
Sean N Boyer,0,1/28/2010,9,6,25,1,3,1,00:01:15
Roy Hardison,0,2/6/2010,4,9,13,1,3,1,00:01:15
Jeffrey Page,0,2/6/2010,17,21,55,1,3,1,00:01:15
Shannon Aldridge,0,2/8/2010,2,4,7,1,3,1,00:01:15
Susan Carroll Berman,0,2/8/2010,1,4,4,1,3,1,00:01:15
Frances Jackson,0,2/9/2010,12,10,35,1,3,1,00:01:15
Kerry Green,0,2/9/2010,48,10,140,1,3,1,00:01:15
Priscilla Helms,0,2/15/2010,6,3,19,2,3,1,00:01:15
Marvin Parrott,0,2/15/2010,22,3,69,2,3,1,00:01:15
Marion Owens,0,2/26/2010,1,2,4,1,3,1,00:01:15
Brenda Bynum,0,2/26/2010,1,2,4,1,3,1,00:01:15
Wayne Lutz,0,3/6/2010,7,66,25,4,3,1,00:01:15
Christina Matthews,0,3/11/2010,21,949,119,49,3,1,00:01:15
Ron Perez,1,1/6/2010,11,1,20,1,2,1,00:01:15
Barbara Lam,1,1/6/2010,43,1,78,1,2,1,00:01:15
Robyn Lyon,1,1/7/2010,17,0,37,1,2,1,00:01:15
Claude Finch,1,1/7/2010,4,"1,474",9,1,2,1,00:01:15
Nathan Fox,1,1/7/2010,27,59,47,2,2,1,00:01:15
Meredith Riley,1,1/7/2010,7,80,12,2,2,1,00:01:15
Jennifer Siegel,1,1/8/2010,1,14,4,5,2,1,00:01:15
Gail Rankin Cole,1,1/8/2010,3,19,11,5,2,1,00:01:15
Cameron Kendall,1,1/8/2010,1,"2,870",707,24,700,1,00:01:15
Terri Bond,1,1/8/2010,3,"3,704",2120,24,700,1,00:01:15
Carla Starr,1,1/8/2010,2,78,13121,24,"6,783",1,00:01:15
Teresa Hancock,1,1/8/2010,7,41,45924,24,"6,783",1,00:01:15
Marc Nash,1,1/12/2010,6,3,12,1,2,1,00:01:15
Patrick Rosenthal,1,1/14/2010,8,2,14,1,2,1,00:01:15
Roberta Cook,1,1/14/2010,33,1,58,1,2,1,00:01:15
Nancy Holden,0,1/17/2010,10,4,19,1,2,1,00:01:15
Renee Wade,0,1/17/2010,46,452,249,8,6,1,00:01:15
Phillip Pollard,0,1/17/2010,35,7,504,6,13,1,00:01:15
Ruby Knox,0,1/17/2010,9,254,130,6,13,1,00:01:15
Jean Khan,0,1/18/2010,1,537,187,29,179,1,00:01:15
Jack Kirk,0,1/18/2010,2,693,373,29,179,1,00:01:15
Harriet Bowman,0,1/18/2010,2,106,227,14,111,1,00:01:15
Ethel Branch,0,1/18/2010,6,137,680,14,111,1,00:01:15
Faye Manning,0,1/18/2010,9,2,19,1,2,1,00:01:15
Ellen Ennis Lehman,0,1/18/2010,36,1,76,1,2,1,00:01:15
Jeffrey Mueller,0,1/19/2010,12,53,20,2,2,1,00:01:15
Theodore Rubin,0,1/19/2010,46,69,78,2,2,1,00:01:15
Ernest Branch,0,1/26/2010,1,11,3,4,2,1,00:01:15
Robyn Garner,0,1/30/2010,3,7,7,2,2,1,00:01:15
Arlene Long,0,1/30/2010,1,5,2,2,2,1,00:01:15
Marcia Feldman,0,2/5/2010,32,167,74,6,2,1,00:01:15
Caroline Kay,0,2/5/2010,8,299,19,6,2,1,00:01:15
Edwin Coley,0,2/5/2010,10,51,17,2,2,1,00:01:15
Josephine Rao,0,2/5/2010,40,51,70,2,2,1,00:01:15
Katherine Kendall,0,2/20/2010,4,8,11,3,2,1,00:01:15
Lois Hamilton,0,3/3/2010,3,30,7,5,2,1,00:01:15
Max Hubbard,0,3/10/2010,9,129,20,5,2,1,00:01:15
Pamela Wiley,0,3/10/2010,34,129,74,5,2,1,00:01:15
Hazel Jennings,0,1/30/2010,13,4,15,1,1,1,00:01:15
Richard McLaughlin,0,1/30/2010,50,5,56,1,1,1,00:01:15
Sherri Baker,0,2/2/2010,38,0,45,1,1,1,00:01:15
